"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url.url"
"909","Command & Conquer Renegade","Westwood Studios","Electronic Arts","February","2002"," T","7.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","9","3","10","6","3","3","12","15","26","https://en.wikipedia.org/wiki/Command_%26_Conquer:_Renegade"
"910","Command & Conquer: Red Alert","Westwood Studios","Virgin Interactive","November","1996"," T","8","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","10","0","3","5","3","2","7","8","17","https://en.wikipedia.org/wiki/Command_%26_Conquer:_Red_Alert"
"911","Command & Conquer: Red Alert 2","Westwood Studios","Electronic Arts","October","2000"," T","9.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","11","11","2","12","8","6","4","18","16","36","https://en.wikipedia.org/wiki/Command_%26_Conquer:_Red_Alert_2"
"912","Command & Conquer: Red Alert 3","EA Los Angeles","Electronic Arts","October","2008"," T","8.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","17","18","6","22","5","17","8","16","27","31","https://en.wikipedia.org/wiki/Command_%26_Conquer:_Red_Alert_3"
"913","Command & Conquer: Tiberian Sun","Westwood Studios","Westwood Studios","August","1999"," T","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","6","0","3","4","4","3","11","7","19","https://en.wikipedia.org/wiki/Command_%26_Conquer:_Tiberian_Sun"
"914","Commando","Realtime Associates","INTV","December","1987",NA,"7","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","7","5","1","10","5","3","1","14","12","15","https://en.wikipedia.org/wiki/Commando"
"915","Commando: Steel Disaster","Mana Computer Software","XS Games","August","2008"," E10+","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","2","1","9","1","2","2","6","9","6","https://en.wikipedia.org/wiki/Commando:_Steel_Disaster"
"916","Commandos 2: Men of Courage","Pyro Studios","Eidos Interactive","September","2001"," T","9","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","11","0","2","5","1","5","14","3","30","https://en.wikipedia.org/wiki/Commandos_2:_Men_of_Courage"
"917","Commandos: Behind Enemy Lines","Pyro Studios","Eidos Interactive","August","1998"," T","8.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","5","0","2","3","1","3","7","6","17","https://en.wikipedia.org/wiki/Commandos:_Behind_Enemy_Lines"
"918","Commandos: Beyond the Call of Duty","Pyro Studios","Eidos Interactive","April","1999"," T","7.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","5","0","2","3","1","3","7","6","17","https://en.wikipedia.org/wiki/Commandos:_Behind_Enemy_Lines"
"919","Company of Heroes","Relic","THQ","September","2006"," M","9.4","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","6","3","8","3","0","2","8","11","19","https://en.wikipedia.org/wiki/Company_of_Heroes"
"920","Company of Heroes 2","Relic","SEGA","June","2013"," M","8.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","25","16","12","30","12","19","9","42","43","52","https://en.wikipedia.org/wiki/Company_of_Heroes_2"
"921","Company of Heroes: Opposing Fronts","Relic","THQ","September","2007"," M","8.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","14","16","6","18","10","8","6","19","22","34","https://en.wikipedia.org/wiki/Company_of_Heroes:_Opposing_Fronts"
"922","Conan Exiles","Funcom","Funcom","May","2018"," M","6.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","11","9","19","10","8","7","14","24","27","https://en.wikipedia.org/wiki/Conan_Exiles"
"923","Concrete Genie","PixelOpus","PixelOpus","October","2019"," E10+","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","8","2","6","9","6","6","9","13","18","https://en.wikipedia.org/wiki/Concrete_Genie"
"924","Condemned 2: Bloodshot","Monolith Productions","SEGA","March","2008"," M","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","8","7","14","1","9","4","1","19","3","https://en.wikipedia.org/wiki/Condemned_2:_Bloodshot"
"925","Condemned: Criminal Origins","Monolith Productions","SEGA","April","2006"," M","8.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","22","17","8","25","11","11","9","16","32","30","https://en.wikipedia.org/wiki/Condemned:_Criminal_Origins"
"926","Conduit 2","High Voltage Software","SEGA","April","2011"," T","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","12","3","10","6","6","3","14","18","21","https://en.wikipedia.org/wiki/Conduit_2"
"927","Confidential Mission","Hitmaker","SEGA","May","2001"," T","8.8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","4","2","6","1","3","1","9","10","12","https://en.wikipedia.org/wiki/Confidential_Mission"
"928","Conflict: Denied Ops","Pivotal Games","Eidos Interactive","February","2008"," M","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","4","0","8","0","3","1","6","12","7","https://en.wikipedia.org/wiki/Conflict:_Denied_Ops"
"929","Conflict: Desert Storm","Pivotal Games","Gotham Games","September","2002"," T","7.7","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","4","2","2","4","2","0","2","1","5","3","https://en.wikipedia.org/wiki/Conflict:_Desert_Storm"
"930","Conflict: Desert Storm II: Back to Baghdad","Pivotal Games","Square Enix","TBA",NA," T","7.9","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","5","6","2","6","5","3","4","7","10","14","https://en.wikipedia.org/wiki/Conflict:_Desert_Storm_II"
"931","Conflict: Global Terror","Pivotal Games","2K Games","October","2005"," M","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","3","1","8","2","5","2","5","6","6","https://en.wikipedia.org/wiki/Conflict:_Global_Terror"
"932","Conflict: Vietnam","Pivotal Games","Square Enix","TBA",NA," M","6.7","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","2","7","0","2","1","6","7","5","https://en.wikipedia.org/wiki/Conflict:_Vietnam"
"933","Conker's Bad Fur Day","Rare","Rare","March","2001"," M","9.9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","12","3","14","7","10","5","12","21","24","https://en.wikipedia.org/wiki/Conker%27s_Bad_Fur_Day"
"934","Conker's Pocket Tales","Rare","Nintendo","June","1999"," E","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","3","3","2","1","1","1","2","9","4","https://en.wikipedia.org/wiki/Conker%27s_Pocket_Tales"
"935","Conquest: Frontier Wars","Warthog Texas","Ubisoft","August","2001"," T","8.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","8","5","4","7","2","4","0","5","10","11","https://en.wikipedia.org/wiki/Conquest:_Frontier_Wars"
"936","Constantine","Bits Studios","THQ","February","2005"," M","6.5","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","10","4","11","5","4","2","16","15","23","https://en.wikipedia.org/wiki/Constantine_the_Great"
"937","Contender 2","Victor Interactive","BAM! Entertainment","October","2000"," T","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","5","1","1","2","1","1","5","3","8","https://en.wikipedia.org/wiki/The_Contender_(season_2)"
"938","Contra Advance: The Alien Wars EX","Konami","Konami","November","2002"," E","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","5","1","4","3","2","0","7","2","10","https://en.wikipedia.org/wiki/Contra_III:_The_Alien_Wars"
"939","Contra III: The Alien Wars","Konami","Konami","June","1992",NA,"8","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","5","1","4","3","2","0","7","2","10","https://en.wikipedia.org/wiki/Contra_III:_The_Alien_Wars"
"940","Contra ReBirth","M2","Konami","September","2009"," E10+","8.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","4","1","3","2","1","2","8","2","8","https://en.wikipedia.org/wiki/Contra_ReBirth"
"941","Contra: Legacy of War","Appaloosa Interactive","Konami","November","1996"," T","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","7","2","12","3","3","2","7","18","7","https://en.wikipedia.org/wiki/Contra:_Legacy_of_War"
"942","Contra: Shattered Soldier","Konami","Konami","October","2002"," T","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","4","1","2","2","2","2","4","3","5","https://en.wikipedia.org/wiki/Contra:_Shattered_Soldier"
"943","Cookie & Cream","FromSoftware","Agetec","June","2007"," E","7.8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","6","0","3","4","0","4","2","2","8","https://en.wikipedia.org/wiki/The_Adventures_of_Cookie_%26_Cream"
"944","Cooking Mama: World Kitchen","Cooking Mama Limited","Majesco","November","2008"," E","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","https://en.wikipedia.org/wiki/Cooking_Mama:_World_Kitchen"
"945","Cooking Mama 3: Shop & Chop","Cooking Mama Limited","Majesco","October","2009"," E","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","3","1","2","3","3","8","https://en.wikipedia.org/wiki/Cooking_Mama_3:_Shop_%26_Chop"
"946","Babysitting Mama","Cooking Mama Limited","Majesco","November","2010"," E","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","https://en.wikipedia.org/wiki/Babysitting_Mama"
"947","Cooking Mama: Cook Off","Office Create","Majesco","March","2007"," E","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","15","3","3","11","2","5","14","8","19","https://en.wikipedia.org/wiki/Cooking_Mama:_Cook_Off"
"948","Cool Boarders 2","UEP Systems","Sony Computer Entertainment","November","1997"," E","7.2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0","2","1","0","0","1","5","https://en.wikipedia.org/wiki/Cool_Boarders_2"
"949","Cool Boarders 3","Idol Minds Digital Entertainment","Sony Computer Entertainment","October","1998"," E","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","5","0","2","3","2","3","3","5","9","https://en.wikipedia.org/wiki/Cool_Boarders_3"
"950","Cool Boarders 4","Idol Minds Digital Entertainment","Sony Computer Entertainment","October","1999"," E","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","2","3","https://en.wikipedia.org/wiki/Cool_Boarders_4"
"951","Coraline","Papaya Studios","D3 Publisher","January","2009"," E10+","2.5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","1","1","2","1","2","2","2","3","3","https://en.wikipedia.org/wiki/Coraline"
"952","Corpse Party","Team GrisGris","Xseed Games","November","2011"," M","7","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","11","21","9","19","14","15","12","18","26","38","https://en.wikipedia.org/wiki/Corpse_Party"
"953","Corvette","Steel Monkeys","Global Star","March","2004"," E","6.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","1","0","2","0","2","0","1","4","5","https://en.wikipedia.org/wiki/Corvette"
"954","Cosmic Carnage","SEGA","SEGA","March","1994"," T","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","6","5","2","7","2","3","2","5","8","6","https://en.wikipedia.org/wiki/Cosmic_Carnage"
"955","Cosmic Family","Ubisoft Barcelona","Ubisoft","September","2007"," E","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0","2","0","2","0","0","3","1","https://en.wikipedia.org/wiki/Cosmic_Family"
"956","Cosmos X2","Saturnine Games","Alten8","August","2010"," E","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","4","2","5","1","2","0","5","7","15","https://en.wikipedia.org/wiki/Cosmos_X2"
"957","Cossacks II: Napoleonic Wars","GSC Game World","cdv Software Entertainment","April","2005"," T","7.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","3","0","2","0","0","0","2","5","5","https://en.wikipedia.org/wiki/Cossacks_II:_Napoleonic_Wars"
"958","Cossacks: European Wars","GSC Game World","Strategy First","April","2001"," T","7.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","14","4","6","10","6","9","15","12","19","https://en.wikipedia.org/wiki/Cossacks:_European_Wars"
"959","Cossacks: The Art of War","GSC Game World","cdv Software Entertainment","April","2002"," T","7.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","14","4","6","10","6","9","15","12","19","https://en.wikipedia.org/wiki/Cossacks:_European_Wars"
"960","Costume Quest","Double Fine Productions","THQ","October","2010"," E10+","7.5","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","12","1","2","6","2","4","9","9","23","https://en.wikipedia.org/wiki/Costume_Quest"
"961","Counter Force","Hyper-Devbox","Conspiracy Entertainment","October","2007"," E10+","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","1","0","0","2","1","4","https://en.wikipedia.org/wiki/Ex_Zeus"
"962","Counter-Strike","Valve","Sierra Studios","November","2000"," M","8.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9","6","3","7","5","5","3","5","6","7","https://en.wikipedia.org/wiki/Counter-Strike"
"963","Counter-Strike: Condition Zero","Valve","Vivendi Games","March","2004"," M","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","1","2","1","3","2","4","https://en.wikipedia.org/wiki/Counter-Strike:_Condition_Zero"
"964","Counter-Strike: Global Offensive","Valve","Valve","August","2012"," M","8","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","8","6","2","5","4","5","4","6","6","12","https://en.wikipedia.org/wiki/Counter-Strike:_Global_Offensive"
"965","Courier Crisis","New Level Software","BMG Interactive","December","1997","E","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","2","https://en.wikipedia.org/wiki/Courier_Crisis"
"966","Crackdown 2","Ruffian Games","Microsoft Game Studios","July","2010"," M","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","11","11","3","14","8","8","3","14","20","31","https://en.wikipedia.org/wiki/Crackdown_2"
"967","Crackdown 3","ReAgent Games","Microsoft","February","2019"," M","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","7","1","4","5","4","3","12","7","24","https://en.wikipedia.org/wiki/Crackdown_3"
"968","Cradle of Rome","Awem Studio","Big Fish Games","released",NA," E","5.9","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","4","1","0","3","1","1","4","4","7","https://en.wikipedia.org/wiki/Cradle_of_Rome"
"969","Cranium Kabookii","Games","Ubisoft","December","2007"," E","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","1","5","2","3","6","3","7","https://en.wikipedia.org/wiki/Cranium,_Inc."
"970","Crash 'N' The Boys: Street Challenge","Technos","American Technos","December","1992",NA,"8","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","7","1","5","5","3","4","9","6","12","https://en.wikipedia.org/wiki/Crash_%27n%27_the_Boys:_Street_Challenge"
"971","Crash Bandicoot","Naughty Dog Software","Sony Computer Entertainment","September","1996","E","7.5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10","22","7","17","23","11","14","31","25","60","https://en.wikipedia.org/wiki/Crash_Bandicoot"
"972","Crash Bandicoot 2: Cortex Strikes Back","Naughty Dog Software","Sony Computer Entertainment","August","2002"," E","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","4","3","5","2","5","4","8","8","12","https://en.wikipedia.org/wiki/Crash_Bandicoot_2:_Cortex_Strikes_Back"
"973","Crash Bandicoot Purple: Ripto's Rampage","Vicarious Visions","Vivendi Games","June","2004"," E","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","5","1","9","5","2","4","9","9","15","https://en.wikipedia.org/wiki/Crash_Bandicoot_Purple:_Ripto%27s_Rampage_and_Spyro_Orange:_The_Cortex_Conspiracy"
"974","Crash Bandicoot N. Sane Trilogy","Vicarious Visions","Activision","June","2017"," E10+","8.5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","6","0","3","4","2","4","6","3","13","https://en.wikipedia.org/wiki/Crash_Bandicoot_N._Sane_Trilogy"
"975","Crash Bandicoot: The Huge Adventure","Vicarious Visions","Universal Interactive","February","2002"," E","9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","7","1","5","4","4","4","8","7","14","https://en.wikipedia.org/wiki/Crash_Bandicoot:_The_Huge_Adventure"
"976","Crash Boom Bang!","Dimps","Sierra","October","2006"," E","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1","2","4","5","5","2","4","9","https://en.wikipedia.org/wiki/Crash_Boom_Bang!"
"977","Crash Bandicoot: The Wrath of Cortex","Traveller's Tales","Universal Interactive","November","2001"," E","7.4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","7","3","7","5","4","4","8","8","13","https://en.wikipedia.org/wiki/Crash_Bandicoot:_The_Wrath_of_Cortex"
"978","Crash Bandicoot: Warped","Naughty Dog Software","Sony Computer Entertainment","November","1998"," E","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9","8","5","16","6","8","6","14","21","31","https://en.wikipedia.org/wiki/Crash_Bandicoot:_Warped"
"979","Crash Commando","EPOS Game Studios","Sony Computer Entertainment","December","2008"," T","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","1","1","2","2","https://en.wikipedia.org/wiki/Crash_Commando"
"980","Crash Nitro Kart","Vicarious Visions","Universal Interactive","November","2003"," E","7.4","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","11","12","5","8","9","8","7","11","19","19","https://en.wikipedia.org/wiki/Crash_Nitro_Kart"
"981","Crash Tag Team Racing","Radical Entertainment","Vivendi Games","October","2005"," E10+","7.4","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","6","1","4","3","5","3","8","8","14","https://en.wikipedia.org/wiki/Crash_Tag_Team_Racing"
"982","Crash Team Racing","Naughty Dog Software","Sony Computer Entertainment","November","1999"," E","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","7","2","3","4","8","5","9","14","10","https://en.wikipedia.org/wiki/Crash_Team_Racing"
"983","Crash Team Racing Nitro-Fueled","Beenox","Activision","June","2019"," E10+","8.2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","2","0","1","1","3","2","2","https://en.wikipedia.org/wiki/Crash_Team_Racing_Nitro-Fueled"
"984","Crash Time: Autobahn Pursuit","Synetic","Crave Entertainment","August","2008"," T","3.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","7","3","5","1","7","5","6","11","7","https://en.wikipedia.org/wiki/Crash_Time:_Autobahn_Pursuit"
"985","Crash Twinsanity","Traveller's Tales Oxford Studio","Vivendi Games","Not","release"," E","7.7","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10","21","4","15","11","12","12","23","24","30","https://en.wikipedia.org/wiki/Crash_Twinsanity"
"986","Crash of the Titans","Radical Entertainment","Sierra","October","2007"," E10+","8","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","19","8","20","21","9","10","24","21","41","https://en.wikipedia.org/wiki/Crash_of_the_Titans"
"987","Crash: Mind Over Mutant","Radical Entertainment","Vivendi Games","October","2008"," E10+","6.9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10","13","6","13","8","8","7","17","24","30","https://en.wikipedia.org/wiki/Crash:_Mind_over_Mutant"
"988","Crayola Treasure Adventures","Nintendo","Crave Entertainment","October","2007"," E","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","6","0","0","4","1","1","8","2","11","https://en.wikipedia.org/wiki/Crayola_Treasure_Adventures"
"989","Crazy Taxi","SEGA-AM3","SEGA","February","2000"," T","9.6","1","1","0","0","0","1","1","1","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","16","5","12","16","13","8","27","16","47","https://en.wikipedia.org/wiki/Crazy_Taxi"
"990","Crazy Taxi 2","Hitmaker","SEGA","May","2001"," T","8.8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","1","0","https://en.wikipedia.org/wiki/Crazy_Taxi_2"
"991","Crazy Taxi 3:  High Roller","Hitmaker","SEGA","July","2002"," T","6.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","1","2","0","2","0","2","2","3","https://en.wikipedia.org/wiki/Crazy_Taxi_3:_High_Roller"
"992","Crazy Taxi: Fare Wars","Sniper Studios","SEGA","August","2007"," E10+","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","3","1","4","0","4","1","3","6","6","https://en.wikipedia.org/wiki/Crazy_Taxi:_Fare_Wars"
"993","Creature Shock","Argonaut Games","Data East","January","1996"," T","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","2","1","1","3","0","0","1","2","3","7","https://en.wikipedia.org/wiki/Creature_Shock"
"994","Cricket 07","EA Canada","Electronic Arts","N",NA,NA,"6.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","3","0","3","4","4","https://en.wikipedia.org/wiki/Cricket_07"
"995","Crime Life: Gang Wars","Hothouse Creations","Konami","December","2005"," M","3.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","2","7","0","4","1","1","9","5","https://en.wikipedia.org/wiki/Crime_Life:_Gang_Wars"
