"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url$url"
"1729","Fallout Tactics: Brotherhood of Steel","other","Interplay","March","2001"," M",8.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,1,3,4,3,3,6,7,9,"https://en.wikipedia.org/wiki/Fallout_Tactics:_Brotherhood_of_Steel"
"1730","Fallout: New Vegas","Obsidian Entertainment","Bethesda  Softworks","October","2010"," M",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,17,6,19,16,14,9,26,19,40,"https://en.wikipedia.org/wiki/Fallout:_New_Vegas"
"1731","Family Glide Hockey","ARC System Works","Aksys Games","January","2009"," E",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,2,0,2,3,7,"https://en.wikipedia.org/wiki/Family_Glide_Hockey"
"1732","Family Guy","High Voltage Software","2K Games","October","2006"," M",4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,18,6,8,18,9,10,25,22,48,"https://en.wikipedia.org/wiki/Family_Guy"
"1733","Family Guy: Back to the Multiverse","other","Activision","November","2012"," M",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,6,4,7,0,4,0,3,7,8,"https://en.wikipedia.org/wiki/Family_Guy:_Back_to_the_Multiverse"
"1734","Family Pirate Party","ARC System Works","Aksys Games","May","2009"," E10+",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,3,2,0,2,5,4,"https://en.wikipedia.org/wiki/Family_Pirate_Party"
"1735","We Ski","Namco","Bandai Namco Games","May","2008"," E",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,1,2,2,"https://en.wikipedia.org/wiki/We_Ski"
"1736","We Ski & Snowboard","Namco","Bandai Namco Games","March","2009"," E",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,1,1,1,1,4,"https://en.wikipedia.org/wiki/We_Ski_%26_Snowboard"
"1737","Family Slot Car Racing","ARC System Works","Aksys Games","August","2009"," E",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,1,4,1,0,4,2,6,"https://en.wikipedia.org/wiki/Family_Slot_Car_Racing"
"1738","Family Table Tennis","ARC System Works","Aksys Games","May","2008"," E",2.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,4,1,0,3,8,10,"https://en.wikipedia.org/wiki/Family_Table_Tennis"
"1739","FantaVision","other","Sony Computer Entertainment","October","2000"," E",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,3,3,"https://en.wikipedia.org/wiki/Fantavision_(video_game)"
"1740","Fantastic 4","other","Activision","June","2005"," T",7,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,22,4,10,11,11,11,27,30,43,"https://en.wikipedia.org/wiki/Fantastic_Four"
"1741","Fantastic 4: Rise of the Silver Surfer","Visual Concepts","Take-Two Interactive ","June","2007"," T",6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,4,3,7,2,5,9,6,16,"https://en.wikipedia.org/wiki/Fantastic_Four:_Rise_of_the_Silver_Surfer"
"1742","Fantastic Four","Probe","Acclaim Entertainment","November","1997"," E",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,22,4,10,11,11,11,27,30,43,"https://en.wikipedia.org/wiki/Fantastic_Four"
"1743","Fantasy Life","Level-5","Nintendo","October","2014"," E10+",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,5,1,2,5,3,9,"https://en.wikipedia.org/wiki/Fantasy_Life"
"1744","Fantasy Wars","other","other","November","2007"," T",7.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,"https://en.wikipedia.org/wiki/Fantasy_Wars"
"1745","Fantasy Zone","SEGA","SEGA","released",NA,NA,8.5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,0,3,0,4,4,4,"https://en.wikipedia.org/wiki/Fantasy_Zone"
"1746","Fantasy Zone II: The Tears of Opa-Opa","SEGA","SEGA","June","2009"," E",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,6,1,6,4,3,4,7,9,8,"https://en.wikipedia.org/wiki/Fantasy_Zone_II:_The_Tears_of_Opa-Opa"
"1747","Far Cry","Crytek Studios","Ubisoft","March","2004"," M",9.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,6,"https://en.wikipedia.org/wiki/Far_Cry"
"1748","Far Cry 2","Ubisoft Montreal","Ubisoft","Import",NA,NA,9.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,12,6,13,10,12,8,23,36,40,"https://en.wikipedia.org/wiki/Far_Cry_2"
"1749","Far Cry 3","Ubisoft Montreal","Ubisoft","December","2012"," M",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,15,5,19,12,11,9,25,23,40,"https://en.wikipedia.org/wiki/Far_Cry_3"
"1750","Far Cry 3: Blood Dragon","Ubisoft Montreal","Ubisoft","May","2013"," M",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,5,9,5,9,3,13,12,19,"https://en.wikipedia.org/wiki/Far_Cry_3:_Blood_Dragon"
"1751","Far Cry 4","Ubisoft Montreal","Ubisoft","November","2014"," M",8.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,25,10,22,20,18,9,22,34,44,"https://en.wikipedia.org/wiki/Far_Cry_4"
"1752","Far Cry 5","Ubisoft Montreal","Ubisoft","March","2018"," M",8.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,29,11,40,27,18,9,45,47,76,"https://en.wikipedia.org/wiki/Far_Cry_5"
"1753","Far Cry 5: Hours of Darkness","Ubisoft Montreal","Ubisoft","June","2018"," M",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,29,11,40,27,18,9,45,47,76,"https://en.wikipedia.org/wiki/Far_Cry_5"
"1754","Far Cry 5: Lost on Mars","Ubisoft Montreal","Ubisoft","July","2018"," M",5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,29,11,40,27,18,9,45,47,76,"https://en.wikipedia.org/wiki/Far_Cry_5"
"1755","Far Cry Instincts","Ubisoft Montreal","Ubisoft","September","2005"," M",9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,10,4,20,9,10,5,15,30,24,"https://en.wikipedia.org/wiki/Far_Cry_Instincts"
"1756","Far Cry Instincts Evolution","Ubisoft Montreal","Ubisoft","March","2006"," M",8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,10,4,20,9,10,5,15,30,24,"https://en.wikipedia.org/wiki/Far_Cry_Instincts"
"1757","Far Cry Primal","Ubisoft Montreal","Ubisoft","February","2016"," M",7.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,11,5,17,5,12,4,11,19,28,"https://en.wikipedia.org/wiki/Far_Cry_Primal"
"1758","Far Cry Vengeance","Ubisoft Montreal","Ubisoft","December","2006"," M",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,4,2,3,0,1,6,7,"https://en.wikipedia.org/wiki/Far_Cry_Vengeance"
"1759","Far Cry: New Dawn","Ubisoft Montreal","Ubisoft","February","2019"," M",7.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,12,4,9,10,8,3,17,15,29,"https://en.wikipedia.org/wiki/Far_Cry_New_Dawn"
"1760","Far Gate","other","other","September","2001"," E",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,6,4,6,8,7,3,14,14,24,"https://en.wikipedia.org/wiki/Far_Gate"
"1761","Farming Simulator 2013","other","Focus Home Interactive","October","2012"," E",7.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,4,1,2,3,1,9,"https://en.wikipedia.org/wiki/Farming_Simulator"
"1762","Farscape","other","other","September","2002"," T",4.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,32,10,17,10,14,14,32,36,48,"https://en.wikipedia.org/wiki/Farscape"
"1763","Fast & Furious: Showdown","other","Activision","May","2013"," RP",2.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,2,4,4,"https://en.wikipedia.org/wiki/Fast_%26_Furious:_Showdown"
"1764","Fast Food Tycoon","other","other","November","2000"," T",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6,0,3,9,1,11,"https://en.wikipedia.org/wiki/Fast_Food_Tycoon"
"1765","Fat Princess","other","Sony Computer Entertainment","July","2009"," T",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,2,2,3,1,5,6,9,"https://en.wikipedia.org/wiki/Fat_Princess"
"1766","Fat Princess: Fistful of Cake","other","Sony Computer Entertainment","May","2010"," T",6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,2,2,3,1,5,6,9,"https://en.wikipedia.org/wiki/Fat_Princess"
"1767","Fatal Fury","Takara","other","April","1993"," T",7,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3,6,6,6,2,7,14,13,"https://en.wikipedia.org/wiki/Fatal_Fury"
"1768","Fatal Fury 2","Takara","other","December","1992"," T",7.5,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3,5,3,5,4,3,9,9,"https://en.wikipedia.org/wiki/Fatal_Fury_2"
"1769","Fatal Fury 3: Road to the Final Victory","Unknown","other","December","1995"," T",7.5,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,3,10,4,8,5,7,18,14,"https://en.wikipedia.org/wiki/Fatal_Fury_3:_Road_to_the_Final_Victory"
"1770","Fatal Fury Special","Unknown","other","September","1993",NA,6.7,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1,4,3,5,2,2,8,7,"https://en.wikipedia.org/wiki/Fatal_Fury_Special"
"1771","Fatal Fury: First Contact","SNK [1978-2001]","SNK [1978-2001]","May","1999"," E",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3,6,6,6,2,7,14,13,"https://en.wikipedia.org/wiki/Fatal_Fury"
"1772","Garou: Mark of the Wolves","Unknown","SNK [1978-2001]","June","1999"," T",9,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,4,7,3,7,2,12,14,20,"https://en.wikipedia.org/wiki/Garou:_Mark_of_the_Wolves"
"1773","Fatal Fury: Wild Ambition","SNK [1978-2001]","SNK [1978-2001]","N",NA,NA,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,3,2,2,1,2,6,4,"https://en.wikipedia.org/wiki/Fatal_Fury:_Wild_Ambition"
"1774","Fatal Inertia","other","Koei","September","2007"," E10+",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,2,0,3,2,9,"https://en.wikipedia.org/wiki/Fatal_Inertia"
"1775","Fates Forever","other","other","July","2014",NA,7.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,"https://en.wikipedia.org/wiki/Fates_Forever"
"1776","Faxanadu","Nihon Falcom Corp","Hudson Soft","November","1989",NA,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,2,7,4,7,2,1,8,15,"https://en.wikipedia.org/wiki/Faxanadu"
"1777","Fear Effect","Kronos Digital Entertainment Inc.","Eidos Interactive","February","2000"," M",8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,3,6,2,3,3,2,6,9,"https://en.wikipedia.org/wiki/Fear_Effect"
"1778","Fear Effect 2: Retro Helix","Kronos Digital Entertainment Inc.","Eidos Interactive","February","2001"," M",6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,3,7,3,4,3,3,7,8,"https://en.wikipedia.org/wiki/Fear_Effect_2:_Retro_Helix"
"1779","Feed Me Oil","other","other","June","2011",NA,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,2,5,1,3,5,5,17,"https://en.wikipedia.org/wiki/Feed_Me_Oil"
"1780","Feeding Frenzy 2: Shipwreck Showdown","other","other","March","2010"," E",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,2,6,2,2,3,4,10,6,"https://en.wikipedia.org/wiki/Feeding_Frenzy_2"
"1781","Felony 11-79","Climax Entertainment (JP)","other","November","1997"," E",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,1,1,2,"https://en.wikipedia.org/wiki/Felony_11-79"
"1782","Fenix Rage","other","other","September","2014",NA,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,4,6,5,6,3,5,9,10,"https://en.wikipedia.org/wiki/Fenix_Rage"
"1783","Ferrari Challenge Trofeo Pirelli","Eutechnyx","Activision","August","2008"," E",8.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,1,1,0,3,3,3,"https://en.wikipedia.org/wiki/Ferrari_Challenge:_Trofeo_Pirelli"
"1784","Fez","other","other","April","2012"," E",9.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,2,5,10,4,2,14,7,19,"https://en.wikipedia.org/wiki/Fez"
"1785","Fidelity Ultimate Chess Challenge","other","other","December","1991",NA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,4,2,3,5,4,11,"https://en.wikipedia.org/wiki/The_Fidelity_Ultimate_Chess_Challenge"
"1786","Field Commander","Sony Online Entertainment","Sony Online Entertainment","May","2006"," T",8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,2,2,2,4,2,7,"https://en.wikipedia.org/wiki/Field_Commander"
"1787","Fieldrunners","other","other","October","2009"," E10+",8,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,1,6,2,4,1,5,7,14,"https://en.wikipedia.org/wiki/Fieldrunners"
"1788","Fieldrunners 2","other","other","July","2012"," E10+",8.5,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,10,3,9,5,7,6,7,11,20,"https://en.wikipedia.org/wiki/Fieldrunners_2"
"1789","Fight Night Champion","EA Canada","Electronic Arts","March","2011"," M",8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,13,7,15,11,11,4,14,21,31,"https://en.wikipedia.org/wiki/Fight_Night_Champion"
"1790","Fight Night Round 2","other","Electronic Arts","March","2005"," T",9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,0,2,1,2,4,2,"https://en.wikipedia.org/wiki/Fight_Night_Round_2"
"1791","Fight Night Round 3","other","Electronic Arts","February","2006"," T",8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,2,4,3,2,8,3,13,"https://en.wikipedia.org/wiki/Fight_Night_Round_3"
"1792","Fight Night Round 4","EA Canada","Electronic Arts","June","2009"," T",8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,2,2,1,1,3,3,8,"https://en.wikipedia.org/wiki/Fight_Night_Round_4"
"1793","Fighters Destiny","other","other","January","1998"," T",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1,2,3,1,1,4,6,7,"https://en.wikipedia.org/wiki/Fighters_Destiny"
"1794","Fighters Uncaged","other","Ubisoft","November","2010"," T",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,1,3,"https://en.wikipedia.org/wiki/Fighters_Uncaged"
"1795","Fighting Fantasy: The Warlock of Firetop Mountain","other","other","November","2011"," E10+",5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,4,0,2,0,2,3,1,"https://en.wikipedia.org/wiki/Fighting_Fantasy:_The_Warlock_of_Firetop_Mountain"
"1796","Fighting Force","CORE Design Limited","Eidos Interactive","December","1997"," T",5.5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,7,2,7,4,4,3,8,8,14,"https://en.wikipedia.org/wiki/Fighting_Force"
"1797","Fighting Force 2","CORE Design Limited","Eidos Interactive","December","1999"," T",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,2,"https://en.wikipedia.org/wiki/Fighting_Force_2"
"1798","Fighting Steel","other","other","June","1999"," E",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"https://en.wikipedia.org/wiki/Fighting_Steel"
"1799","Fighting Street","other","other","December","1989",NA,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,1,2,4,5,4,3,5,12,"https://en.wikipedia.org/wiki/Street_Fighter_(video_game)"
"1800","Final Doom","Williams Entertainment Inc.","other","October","1996"," M",7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,6,1,2,1,4,6,8,"https://en.wikipedia.org/wiki/Final_Doom"
"1801","Final Fantasy","Square","Nintendo","October","1990"," T",8.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,12,2,10,10,5,7,15,14,39,"https://en.wikipedia.org/wiki/Final_Fantasy"
"1802","Final Fantasy Adventure","Square","Sunsoft","January","1991"," T",9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,11,5,4,7,4,5,11,6,15,"https://en.wikipedia.org/wiki/Final_Fantasy_Adventure"
"1803","Final Fantasy Anthology","Square","Square","October","1999"," T",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,"https://en.wikipedia.org/wiki/List_of_Final_Fantasy_video_games"
"1804","Final Fantasy Crystal Chronicles","other","Nintendo","February","2004"," T",7.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,4,8,6,10,5,9,13,23,"https://en.wikipedia.org/wiki/Final_Fantasy_Crystal_Chronicles"
"1805","Final Fantasy Crystal Chronicles: Crystal Bearers","other","Square Enix","December","2009"," T",6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,13,2,17,6,8,6,17,21,40,"https://en.wikipedia.org/wiki/Final_Fantasy_Crystal_Chronicles:_The_Crystal_Bearers"
"1806","Final Fantasy Crystal Chronicles: Echoes of Time","Square Enix","Square Enix","March","2009"," E10+",6.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,3,9,8,6,5,9,9,20,"https://en.wikipedia.org/wiki/Final_Fantasy_Crystal_Chronicles:_Echoes_of_Time"
"1807","Final Fantasy Crystal Chronicles: My Life as a King","Square Enix","Square Enix","May","2008"," E",7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,10,3,8,9,5,4,12,11,28,"https://en.wikipedia.org/wiki/Final_Fantasy_Crystal_Chronicles:_My_Life_as_a_King"
"1808","Final Fantasy Crystal Chronicles: Ring of Fates","Square Enix","Square Enix","March","2008"," E10+",8.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,3,5,9,1,3,10,7,29,"https://en.wikipedia.org/wiki/Final_Fantasy_Crystal_Chronicles:_Ring_of_Fates"
"1809","Final Fantasy Dimensions","Square Enix","Square Enix","August","2012",NA,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,12,4,11,6,8,2,12,13,28,"https://en.wikipedia.org/wiki/Final_Fantasy_Dimensions"
"1810","Final Fantasy Explorers","Racjin[2]Square Enix[1]","Square Enix","January","2016"," E10+",6.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,5,8,6,2,12,8,25,"https://en.wikipedia.org/wiki/Final_Fantasy_Explorers"
"1811","Final Fantasy Fables: Chocobo Tales","other","Square Enix","April","2007"," E",8.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,2,3,4,1,3,6,10,"https://en.wikipedia.org/wiki/Final_Fantasy_Fables:_Chocobo_Tales"
"1812","Final Fantasy Fables: Chocobo's Dungeon","Square Enix","Square Enix","July","2008"," E10+",8.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,4,10,7,7,6,9,14,19,"https://en.wikipedia.org/wiki/Final_Fantasy_Fables:_Chocobo%27s_Dungeon"
"1813","Final Fantasy I & II: Dawn of Souls","other","Nintendo","November","2004"," E",8.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,22,9,21,14,11,8,28,29,57,"https://en.wikipedia.org/wiki/Final_Fantasy_(video_game)"
"1814","Final Fantasy II","Square","Square","Import",NA,NA,6.1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,17,5,10,18,8,6,29,13,45,"https://en.wikipedia.org/wiki/Final_Fantasy_II"
"1815","Final Fantasy IV","Square","Square","Japan",NA,NA,8.6,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,4,11,7,6,5,7,12,17,"https://en.wikipedia.org/wiki/Final_Fantasy_IV"
"1816","Final Fantasy III","Square","Square","October","1994",NA,7.8,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,16,2,12,11,12,7,18,18,43,"https://en.wikipedia.org/wiki/Final_Fantasy_III"
"1817","Final Fantasy III (SNES)","Square","Square","November","1994",NA,9,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,22,8,22,12,12,8,20,23,41,"https://en.wikipedia.org/wiki/Final_Fantasy_VI"
